ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
joy_social_02,joy_social_02,social,joy,We finally won and I cannot stop smiling.,nb,anticipation,anticipation,0.7514,0.0,0.0009,0.7514,0.0,0.0,0.2477,0.0,0.0,0.0
joy_social_03,joy_social_03,social,joy,This birthday message made my whole day brighter.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_social_04,joy_social_04,social,joy,I feel grateful excited and full of joy right now.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_social_05,joy_social_05,social,joy,Our group chat exploded with happy celebration.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_news_01,joy_news_01,news,joy,The team celebrated a joyful victory after the final whistle.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_news_02,joy_news_02,news,joy,Students cheered after the school received new funding.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_news_03,joy_news_03,news,joy,The rescued family smiled as they thanked the volunteers.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_news_04,joy_news_04,news,joy,The festival opened with music dancing and laughter.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_news_05,joy_news_05,news,joy,Supporters celebrated the historic win in the city center.,nb,anticipation,anticipation,0.9989,0.0,0.0,0.9989,0.0,0.0,0.0011,0.0,0.0,0.0
joy_blog_01,joy_blog_01,blog,joy,Her smile and kind words made the whole morning wonderful.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_blog_02,joy_blog_02,blog,joy,Baking with my sister filled the kitchen with warmth and laughter.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_blog_03,joy_blog_03,blog,joy,I felt peaceful and happy watching the sunrise.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_blog_04,joy_blog_04,blog,joy,The little gift made me feel loved and appreciated.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
joy_blog_05,joy_blog_05,blog,joy,Finishing the project gave me a deep sense of satisfaction.,nb,surprise,surprise,0.9945,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.9945,0.0052
sadness_social_01,sadness_social_01,social,sadness,I felt lonely and sad after reading the last message.,nb,sadness,sadness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sadness_social_02,sadness_social_02,social,sadness,Missing the old team chat made me feel empty.,nb,sadness,sadness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sadness_social_03,sadness_social_03,social,sadness,I cried when I saw the goodbye post.,nb,sadness,sadness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sadness_social_04,sadness_social_04,social,sadness,The cancelled visit left me disappointed and low.,nb,sadness,sadness,0.9999,0.0,0.0001,0.0,0.0,0.0,0.0,0.9999,0.0,0.0
sadness_social_05,sadness_social_05,social,sadness,Everyone moved on and I felt forgotten.,nb,trust,trust,0.9911,0.0,0.0,0.0,0.0089,0.0,0.0,0.0,0.0,0.9911
sadness_news_01,sadness_news_01,news,sadness,The community mourned the tragic loss of a beloved teacher.,nb,sadness,sadness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sadness_news_02,sadness_news_02,news,sadness,Families gathered in grief after the accident.,nb,fear,fear,0.9875,0.0,0.0,0.0,0.0,0.9875,0.0,0.0125,0.0,0.0
sadness_news_03,sadness_news_03,news,sadness,The closing factory left workers facing a painful future.,nb,fear,fear,0.9104,0.0,0.0,0.0,0.0,0.9104,0.0001,0.0895,0.0,0.0
sadness_news_04,sadness_news_04,news,sadness,The memorial honored victims of the devastating flood.,nb,sadness,sadness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sadness_news_05,sadness_news_05,news,sadness,Residents described heartbreak after losing their homes.,nb,sadness,sadness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sadness_blog_01,sadness_blog_01,blog,sadness,It was a gloomy day and I missed my old friends terribly.,nb,sadness,sadness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sadness_blog_02,sadness_blog_02,blog,sadness,The quiet apartment felt heavier after she left.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
sadness_blog_03,sadness_blog_03,blog,sadness,I reread the note and felt tears return.,nb,sadness,sadness,0.8029,0.0,0.0,0.197,0.0,0.0,0.0,0.8029,0.0,0.0
sadness_blog_04,sadness_blog_04,blog,sadness,The empty chair at dinner made everyone silent.,nb,anger,anger,0.9969,0.0,0.9969,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0029
sadness_blog_05,sadness_blog_05,blog,sadness,I felt a dull ache thinking about what we lost.,nb,sadness,sadness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
surprise_social_01,surprise_social_01,social,surprise,I was shocked when my friends planned a sudden party.,nb,surprise,surprise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
surprise_social_02,surprise_social_02,social,surprise,I opened the app and saw an unexpected message.,nb,surprise,surprise,0.9994,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.9994,0.0
surprise_social_03,surprise_social_03,social,surprise,No one expected that hilarious twist at the end.,nb,surprise,surprise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
surprise_social_04,surprise_social_04,social,surprise,The announcement came out of nowhere and stunned everyone.,nb,anger,anger,0.9531,0.0,0.9531,0.0469,0.0,0.0,0.0,0.0,0.0,0.0
surprise_social_05,surprise_social_05,social,surprise,I gasped when the hidden guest walked in.,nb,anticipation,anticipation,0.9993,0.0,0.0001,0.9993,0.0,0.0,0.0,0.0,0.0005,0.0
surprise_news_01,surprise_news_01,news,surprise,Analysts were amazed by the unexpected election result.,nb,anticipation,anticipation,0.8705,0.0,0.0,0.8705,0.0,0.0,0.0,0.0,0.1295,0.0
surprise_news_02,surprise_news_02,news,surprise,The sudden resignation surprised officials across the country.,nb,anticipation,anticipation,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
surprise_news_03,surprise_news_03,news,surprise,Researchers discovered an unexpected signal in the data.,nb,anticipation,anticipation,0.9995,0.0,0.0,0.9995,0.0,0.0,0.0,0.0,0.0005,0.0
surprise_news_04,surprise_news_04,news,surprise,The underdog victory shocked sports commentators.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
surprise_news_05,surprise_news_05,news,surprise,Markets reacted sharply to the surprising policy reversal.,nb,anticipation,anticipation,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
surprise_blog_01,surprise_blog_01,blog,surprise,The plot twist was astonishing and completely unexpected.,nb,surprise,surprise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
surprise_blog_02,surprise_blog_02,blog,surprise,I found an old photo hidden inside the book.,nb,surprise,surprise,0.9988,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.9988,0.0
surprise_blog_03,surprise_blog_03,blog,surprise,The recipe tasted completely different from what I imagined.,nb,surprise,surprise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
surprise_blog_04,surprise_blog_04,blog,surprise,She arrived early and caught me totally off guard.,nb,fear,fear,0.5742,0.0,0.0574,0.3678,0.0,0.5742,0.0,0.0001,0.0006,0.0
surprise_blog_05,surprise_blog_05,blog,surprise,The small cafe turned out to be a secret music venue.,nb,surprise,surprise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
trust_social_01,trust_social_01,social,trust,I trust the doctor because she explained the plan clearly.,nb,sadness,sadness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
trust_social_02,trust_social_02,social,trust,Your honest update made me feel confident again.,nb,trust,trust,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trust_social_03,trust_social_03,social,trust,I believe the team will handle this carefully.,nb,trust,trust,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trust_social_04,trust_social_04,social,trust,She kept her promise and I feel safe with her.,nb,trust,trust,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trust_social_05,trust_social_05,social,trust,The clear instructions made everyone more confident.,nb,fear,fear,0.9999,0.0,0.0,0.0,0.0,0.9999,0.0,0.0,0.0,0.0001
trust_news_01,trust_news_01,news,trust,Officials expressed confidence in the safety of the new bridge.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
trust_news_02,trust_news_02,news,trust,Auditors confirmed that the charity used funds responsibly.,nb,anticipation,anticipation,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trust_news_03,trust_news_03,news,trust,Doctors said the treatment plan was reliable and well tested.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
trust_news_04,trust_news_04,news,trust,The agency assured residents that water quality remained safe.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
trust_news_05,trust_news_05,news,trust,Independent experts backed the report and its conclusions.,nb,anticipation,anticipation,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trust_blog_01,trust_blog_01,blog,trust,His honest apology made me feel secure and reassured.,nb,trust,trust,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trust_blog_02,trust_blog_02,blog,trust,I relaxed because my friend had handled this before.,nb,joy,joy,0.9999,0.0,0.0,0.0,0.0,0.0,0.9999,0.0,0.0,0.0001
trust_blog_03,trust_blog_03,blog,trust,Her calm explanation helped me believe the plan would work.,nb,anger,anger,0.9906,0.0,0.9906,0.0,0.0,0.0,0.0016,0.0,0.0032,0.0047
trust_blog_04,trust_blog_04,blog,trust,The familiar routine made the new place feel safe.,nb,joy,joy,0.9995,0.0,0.0,0.0,0.0,0.0005,0.9995,0.0,0.0,0.0
trust_blog_05,trust_blog_05,blog,trust,I left the keys with him because he has always been dependable.,nb,trust,trust,0.6511,0.0,0.3489,0.0,0.0,0.0,0.0,0.0,0.0,0.6511
