ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
anticipation_blog_05,anticipation_blog_05,blog,anticipation,The smell of fresh paint made me imagine the finished room.,hybrid,disgust,disgust,0.3981,0.7273,0.0581,0.0,0.3981,0.0377,0.2493,0.0,0.2568,0.0
disgust_social_01,disgust_social_01,social,disgust,The spoiled food smelled awful and made everyone disgusted.,hybrid,disgust,disgust,0.804,0.7778,0.0876,0.0,0.804,0.0,0.0312,0.0156,0.0615,0.0
disgust_social_02,disgust_social_02,social,disgust,That filthy bathroom photo made me feel sick.,hybrid,disgust,disgust,0.8077,1.0,0.0259,0.0,0.8077,0.0121,0.0363,0.0638,0.0541,0.0
disgust_social_03,disgust_social_03,social,disgust,I cannot believe they served something so gross.,hybrid,disgust,disgust,0.7869,0.875,0.0713,0.061,0.7869,0.0417,0.0,0.0,0.0377,0.0015
disgust_social_04,disgust_social_04,social,disgust,The comments about cheating were vile and repulsive.,hybrid,disgust,disgust,0.8593,0.75,0.064,0.0272,0.8593,0.0,0.0,0.0086,0.0154,0.0256
disgust_social_05,disgust_social_05,social,disgust,Seeing trash dumped in the park made me nauseous.,hybrid,disgust,disgust,0.5461,0.7778,0.0423,0.0957,0.5461,0.1288,0.053,0.0887,0.0454,0.0
disgust_news_01,disgust_news_01,news,disgust,The report described filthy rooms and unacceptable hygiene problems.,hybrid,disgust,disgust,0.5987,0.7778,0.1052,0.0,0.5987,0.078,0.0,0.0,0.0974,0.1207
disgust_news_02,disgust_news_02,news,disgust,Inspectors found rotten supplies in the restaurant kitchen.,hybrid,disgust,disgust,0.5665,0.625,0.0,0.1018,0.5665,0.2012,0.0502,0.0,0.0804,0.0
disgust_news_03,disgust_news_03,news,disgust,The investigation exposed disgusting conditions inside the facility.,hybrid,disgust,disgust,0.4772,0.75,0.1069,0.2201,0.4772,0.099,0.0952,0.0,0.0016,0.0
disgust_news_04,disgust_news_04,news,disgust,Officials condemned the toxic waste left near homes.,hybrid,fear,fear,0.3754,0.625,0.1304,0.0825,0.2217,0.3754,0.0,0.1899,0.0,0.0
disgust_news_05,disgust_news_05,news,disgust,Residents complained about sewage smells spreading through the street.,hybrid,disgust,disgust,0.6317,0.8889,0.1349,0.0249,0.6317,0.1217,0.0775,0.0,0.0093,0.0
disgust_blog_01,disgust_blog_01,blog,disgust,I felt repulsed by the gross mess left in the kitchen.,hybrid,disgust,disgust,0.681,0.6364,0.0889,0.0,0.681,0.0697,0.073,0.0592,0.0224,0.0057
disgust_blog_02,disgust_blog_02,blog,disgust,The moldy bread and sour milk ruined my appetite.,hybrid,disgust,disgust,0.774,0.7778,0.1144,0.0,0.774,0.0699,0.0,0.0134,0.0282,0.0
disgust_blog_03,disgust_blog_03,blog,disgust,I wanted to leave as soon as I saw the dirty table.,hybrid,disgust,disgust,0.4663,0.5,0.1101,0.0961,0.4663,0.1123,0.0,0.0849,0.1302,0.0
disgust_blog_04,disgust_blog_04,blog,disgust,The slimy texture made me push the plate away.,hybrid,disgust,disgust,0.7011,0.7778,0.1171,0.0311,0.7011,0.0,0.0384,0.0418,0.0705,0.0
disgust_blog_05,disgust_blog_05,blog,disgust,His cruel joke felt ugly and made me uncomfortable.,hybrid,disgust,disgust,0.5713,0.8889,0.0902,0.0,0.5713,0.0745,0.0911,0.1216,0.0512,0.0
fear_social_01,fear_social_01,social,fear,I was afraid during the storm because the windows kept shaking.,hybrid,fear,fear,0.6031,0.7273,0.0624,0.0608,0.0,0.6031,0.051,0.0,0.1788,0.0439
fear_social_02,fear_social_02,social,fear,The strange noise outside made my hands tremble.,hybrid,anger,anger,0.315,0.75,0.315,0.0934,0.1737,0.0,0.0792,0.1597,0.1461,0.033
fear_social_03,fear_social_03,social,fear,I feel scared walking home after those warnings.,hybrid,fear,fear,0.6342,0.75,0.0,0.018,0.0965,0.6342,0.1084,0.1429,0.0,0.0
fear_social_04,fear_social_04,social,fear,Everyone panicked when the lights went out.,hybrid,fear,fear,0.5767,0.8571,0.1235,0.0,0.0299,0.5767,0.1407,0.0,0.1292,0.0
fear_social_05,fear_social_05,social,fear,My heart raced when the phone showed the emergency alert.,hybrid,fear,fear,0.5421,0.7,0.101,0.0,0.0465,0.5421,0.0585,0.0807,0.1308,0.0405
fear_news_01,fear_news_01,news,fear,The emergency warning created fear among families near the river.,hybrid,fear,fear,0.5573,0.8,0.0141,0.0,0.0378,0.5573,0.1387,0.2328,0.0192,0.0
fear_news_02,fear_news_02,news,fear,Evacuation orders frightened residents as the fire moved closer.,hybrid,fear,fear,0.7711,0.6667,0.0391,0.1678,0.0,0.7711,0.0,0.0017,0.0,0.0203
fear_news_03,fear_news_03,news,fear,Doctors warned that the outbreak could spread quickly.,hybrid,fear,fear,0.5927,0.75,0.0389,0.0,0.1032,0.5927,0.1249,0.0,0.0,0.1403
fear_news_04,fear_news_04,news,fear,The crash raised concerns about safety on the route.,hybrid,fear,fear,0.5702,0.6667,0.0,0.1071,0.1491,0.5702,0.1027,0.0274,0.0354,0.0081
fear_news_05,fear_news_05,news,fear,Parents worried after reports of threats near the school.,hybrid,fear,fear,0.6074,0.6667,0.0531,0.0106,0.2575,0.6074,0.0051,0.0,0.0444,0.0218
fear_blog_01,fear_blog_01,blog,fear,Walking alone at night made me nervous scared and anxious.,hybrid,fear,fear,0.7308,0.9,0.0128,0.0447,0.0193,0.7308,0.0718,0.0653,0.0553,0.0
fear_blog_02,fear_blog_02,blog,fear,I froze when the elevator stopped between floors.,hybrid,anger,anger,0.3901,0.75,0.3901,0.1807,0.1954,0.2339,0.0,0.0,0.0,0.0
fear_blog_03,fear_blog_03,blog,fear,The medical results made me fear the worst.,hybrid,fear,fear,0.6847,0.75,0.0438,0.0877,0.0718,0.6847,0.0647,0.0,0.0473,0.0
fear_blog_04,fear_blog_04,blog,fear,I kept imagining everything that could go wrong.,hybrid,anger,anger,0.3629,0.75,0.3629,0.0,0.2147,0.0572,0.0,0.0,0.0845,0.2807
fear_blog_05,fear_blog_05,blog,fear,The dark hallway made every small sound feel dangerous.,hybrid,fear,fear,0.2996,0.7778,0.1016,0.0,0.1459,0.2996,0.1101,0.1895,0.1534,0.0
joy_social_01,joy_social_01,social,joy,I am happy proud and delighted about the scholarship.,hybrid,joy,joy,0.6578,0.6667,0.0,0.0241,0.0,0.053,0.6578,0.0,0.1436,0.1215
joy_social_02,joy_social_02,social,joy,We finally won and I cannot stop smiling.,hybrid,joy,joy,0.5229,0.75,0.1484,0.162,0.0,0.059,0.5229,0.0495,0.0069,0.0513
joy_social_03,joy_social_03,social,joy,This birthday message made my whole day brighter.,hybrid,joy,joy,0.6726,1.0,0.08,0.0046,0.0,0.0,0.6726,0.0285,0.2144,0.0
joy_social_04,joy_social_04,social,joy,I feel grateful excited and full of joy right now.,hybrid,joy,joy,0.6926,0.7,0.0284,0.124,0.0112,0.0648,0.6926,0.0472,0.0,0.0318
joy_social_05,joy_social_05,social,joy,Our group chat exploded with happy celebration.,hybrid,joy,joy,0.5876,1.0,0.0454,0.1263,0.0131,0.0928,0.5876,0.0,0.0449,0.0899
joy_news_01,joy_news_01,news,joy,The team celebrated a joyful victory after the final whistle.,hybrid,joy,joy,0.5976,0.7,0.031,0.1666,0.0478,0.0937,0.5976,0.0151,0.038,0.0102
joy_news_02,joy_news_02,news,joy,Students cheered after the school received new funding.,hybrid,joy,joy,0.5835,0.625,0.0,0.2347,0.0022,0.0,0.5835,0.0,0.1536,0.026
joy_news_03,joy_news_03,news,joy,The rescued family smiled as they thanked the volunteers.,hybrid,joy,joy,0.7519,0.3333,0.0764,0.0,0.083,0.0,0.7519,0.0269,0.0617,0.0
joy_news_04,joy_news_04,news,joy,The festival opened with music dancing and laughter.,hybrid,joy,joy,0.6485,0.75,0.0,0.0771,0.0,0.0102,0.6485,0.0,0.2642,0.0
joy_news_05,joy_news_05,news,joy,Supporters celebrated the historic win in the city center.,hybrid,anticipation,anticipation,0.3186,0.6667,0.0,0.3186,0.1958,0.005,0.2765,0.0,0.2041,0.0
joy_blog_01,joy_blog_01,blog,joy,Her smile and kind words made the whole morning wonderful.,hybrid,joy,joy,0.7201,0.8,0.0159,0.0086,0.1005,0.0,0.7201,0.0508,0.0922,0.012
joy_blog_02,joy_blog_02,blog,joy,Baking with my sister filled the kitchen with warmth and laughter.,hybrid,joy,joy,0.7379,0.8182,0.04,0.0451,0.0333,0.0,0.7379,0.0993,0.0445,0.0
joy_blog_03,joy_blog_03,blog,joy,I felt peaceful and happy watching the sunrise.,hybrid,joy,joy,0.7963,0.625,0.0,0.0563,0.0,0.0,0.7963,0.0294,0.118,0.0
joy_blog_04,joy_blog_04,blog,joy,The little gift made me feel loved and appreciated.,hybrid,joy,joy,0.4662,0.7778,0.0196,0.0493,0.0252,0.0215,0.4662,0.1585,0.1277,0.132
joy_blog_05,joy_blog_05,blog,joy,Finishing the project gave me a deep sense of satisfaction.,hybrid,surprise,surprise,0.4021,0.7,0.0677,0.0,0.0228,0.0035,0.2548,0.0138,0.4021,0.2353
sadness_social_01,sadness_social_01,social,sadness,I felt lonely and sad after reading the last message.,hybrid,sadness,sadness,0.7089,0.7,0.0582,0.0739,0.0064,0.0017,0.0803,0.7089,0.0706,0.0
sadness_social_02,sadness_social_02,social,sadness,Missing the old team chat made me feel empty.,hybrid,sadness,sadness,0.5644,0.8889,0.0334,0.076,0.124,0.0135,0.066,0.5644,0.1227,0.0
sadness_social_03,sadness_social_03,social,sadness,I cried when I saw the goodbye post.,hybrid,sadness,sadness,0.6018,0.625,0.1085,0.0073,0.0788,0.0298,0.0383,0.6018,0.1356,0.0
sadness_social_04,sadness_social_04,social,sadness,The cancelled visit left me disappointed and low.,hybrid,sadness,sadness,0.3577,0.75,0.1704,0.0068,0.1884,0.1348,0.1041,0.3577,0.0378,0.0
sadness_social_05,sadness_social_05,social,sadness,Everyone moved on and I felt forgotten.,hybrid,sadness,sadness,0.2491,0.7143,0.0614,0.0,0.0497,0.2106,0.1916,0.2491,0.0451,0.1924
sadness_news_01,sadness_news_01,news,sadness,The community mourned the tragic loss of a beloved teacher.,hybrid,sadness,sadness,0.7672,0.5,0.028,0.0132,0.0392,0.0,0.0753,0.7672,0.0246,0.0525
sadness_news_02,sadness_news_02,news,sadness,Families gathered in grief after the accident.,hybrid,sadness,sadness,0.5494,0.5714,0.0347,0.0,0.0698,0.21,0.0043,0.5494,0.0,0.1317
sadness_news_03,sadness_news_03,news,sadness,The closing factory left workers facing a painful future.,hybrid,fear,fear,0.3905,0.7778,0.0063,0.0221,0.1221,0.3905,0.0584,0.2274,0.0021,0.1713
sadness_news_04,sadness_news_04,news,sadness,The memorial honored victims of the devastating flood.,hybrid,sadness,sadness,0.4846,0.625,0.0,0.0,0.1851,0.03,0.1827,0.4846,0.0,0.1176
sadness_news_05,sadness_news_05,news,sadness,Residents described heartbreak after losing their homes.,hybrid,sadness,sadness,0.5433,1.0,0.0403,0.0,0.1829,0.1684,0.0035,0.5433,0.0615,0.0
sadness_blog_01,sadness_blog_01,blog,sadness,It was a gloomy day and I missed my old friends terribly.,hybrid,sadness,sadness,0.6595,0.75,0.0429,0.0,0.066,0.0229,0.1,0.6595,0.0415,0.0672
sadness_blog_02,sadness_blog_02,blog,sadness,The quiet apartment felt heavier after she left.,hybrid,fear,fear,0.534,0.875,0.0,0.0,0.0587,0.534,0.2947,0.0748,0.0378,0.0
sadness_blog_03,sadness_blog_03,blog,sadness,I reread the note and felt tears return.,hybrid,sadness,sadness,0.4408,0.625,0.131,0.132,0.0,0.0,0.2361,0.4408,0.0601,0.0
sadness_blog_04,sadness_blog_04,blog,sadness,The empty chair at dinner made everyone silent.,hybrid,surprise,surprise,0.2311,0.875,0.2127,0.0662,0.0389,0.0,0.2211,0.2295,0.2311,0.0004
sadness_blog_05,sadness_blog_05,blog,sadness,I felt a dull ache thinking about what we lost.,hybrid,sadness,sadness,0.4985,0.8,0.074,0.1681,0.0,0.1317,0.0901,0.4985,0.0095,0.0281
surprise_social_01,surprise_social_01,social,surprise,I was shocked when my friends planned a sudden party.,hybrid,surprise,surprise,0.4627,0.8,0.1047,0.1029,0.0847,0.0673,0.0529,0.0903,0.4627,0.0345
surprise_social_02,surprise_social_02,social,surprise,I opened the app and saw an unexpected message.,hybrid,surprise,surprise,0.6851,0.6667,0.1743,0.0089,0.087,0.0,0.0446,0.0,0.6851,0.0
surprise_social_03,surprise_social_03,social,surprise,No one expected that hilarious twist at the end.,hybrid,surprise,surprise,0.752,0.7778,0.0143,0.0757,0.0429,0.0022,0.0118,0.101,0.752,0.0
surprise_social_04,surprise_social_04,social,surprise,The announcement came out of nowhere and stunned everyone.,hybrid,anticipation,anticipation,0.3945,0.6667,0.1945,0.3945,0.0109,0.2116,0.0,0.0059,0.1827,0.0
surprise_social_05,surprise_social_05,social,surprise,I gasped when the hidden guest walked in.,hybrid,anticipation,anticipation,0.5409,0.5,0.0874,0.5409,0.0893,0.0053,0.0,0.0,0.2771,0.0
surprise_news_01,surprise_news_01,news,surprise,Analysts were amazed by the unexpected election result.,hybrid,surprise,surprise,0.4914,0.75,0.0,0.3088,0.012,0.1417,0.0356,0.0104,0.4914,0.0
surprise_news_02,surprise_news_02,news,surprise,The sudden resignation surprised officials across the country.,hybrid,anticipation,anticipation,0.3699,0.625,0.0869,0.3699,0.1771,0.1063,0.0,0.0306,0.2293,0.0
surprise_news_03,surprise_news_03,news,surprise,Researchers discovered an unexpected signal in the data.,hybrid,surprise,surprise,0.3638,0.625,0.2723,0.2139,0.0,0.0,0.15,0.0,0.3638,0.0
surprise_news_04,surprise_news_04,news,surprise,The underdog victory shocked sports commentators.,hybrid,disgust,disgust,0.3611,0.6667,0.0638,0.1965,0.3611,0.0,0.1261,0.0297,0.2028,0.02
surprise_news_05,surprise_news_05,news,surprise,Markets reacted sharply to the surprising policy reversal.,hybrid,surprise,surprise,0.4413,0.25,0.0615,0.3481,0.0,0.0,0.0,0.0845,0.4413,0.0645
surprise_blog_01,surprise_blog_01,blog,surprise,The plot twist was astonishing and completely unexpected.,hybrid,surprise,surprise,0.8529,0.75,0.0,0.0947,0.0,0.0,0.0525,0.0,0.8529,0.0
surprise_blog_02,surprise_blog_02,blog,surprise,I found an old photo hidden inside the book.,hybrid,surprise,surprise,0.4364,0.7778,0.0,0.3135,0.148,0.0046,0.0974,0.0001,0.4364,0.0
surprise_blog_03,surprise_blog_03,blog,surprise,The recipe tasted completely different from what I imagined.,hybrid,surprise,surprise,0.4324,0.7778,0.0,0.1438,0.2474,0.0158,0.0727,0.0278,0.4324,0.0602
surprise_blog_04,surprise_blog_04,blog,surprise,She arrived early and caught me totally off guard.,hybrid,anger,anger,0.2302,0.8889,0.2302,0.1772,0.0949,0.1945,0.1094,0.0,0.1624,0.0316
surprise_blog_05,surprise_blog_05,blog,surprise,The small cafe turned out to be a secret music venue.,hybrid,surprise,surprise,0.3826,0.6364,0.0,0.1982,0.0,0.0209,0.1795,0.1792,0.3826,0.0396
trust_social_01,trust_social_01,social,trust,I trust the doctor because she explained the plan clearly.,hybrid,trust,trust,0.4245,0.7,0.1275,0.0882,0.0898,0.1083,0.0003,0.15,0.0114,0.4245
trust_social_02,trust_social_02,social,trust,Your honest update made me feel confident again.,hybrid,trust,trust,0.467,1.0,0.1419,0.0054,0.0639,0.1455,0.0401,0.0704,0.0658,0.467
trust_social_03,trust_social_03,social,trust,I believe the team will handle this carefully.,hybrid,trust,trust,0.3436,0.75,0.0,0.12,0.2578,0.1938,0.0,0.0,0.0847,0.3436
trust_social_04,trust_social_04,social,trust,She kept her promise and I feel safe with her.,hybrid,trust,trust,0.4027,0.8,0.0,0.0,0.2957,0.1431,0.0377,0.0815,0.0393,0.4027
trust_social_05,trust_social_05,social,trust,The clear instructions made everyone more confident.,hybrid,fear,fear,0.435,0.7143,0.1528,0.0,0.0272,0.435,0.164,0.0,0.0753,0.1457
trust_news_01,trust_news_01,news,trust,Officials expressed confidence in the safety of the new bridge.,hybrid,fear,fear,0.4506,0.6,0.1495,0.1746,0.1134,0.4506,0.034,0.0,0.0,0.0779
trust_news_02,trust_news_02,news,trust,Auditors confirmed that the charity used funds responsibly.,hybrid,anticipation,anticipation,0.4884,0.625,0.0,0.4884,0.3089,0.0,0.0214,0.0913,0.0035,0.0864
trust_news_03,trust_news_03,news,trust,Doctors said the treatment plan was reliable and well tested.,hybrid,disgust,disgust,0.3349,0.8,0.0827,0.0018,0.3349,0.1285,0.1006,0.0,0.1978,0.1536
trust_news_04,trust_news_04,news,trust,The agency assured residents that water quality remained safe.,hybrid,fear,fear,0.5831,0.6667,0.0196,0.0118,0.1058,0.5831,0.0988,0.0,0.0695,0.1113
trust_news_05,trust_news_05,news,trust,Independent experts backed the report and its conclusions.,hybrid,anger,anger,0.3301,0.5,0.3301,0.2562,0.0531,0.2617,0.0,0.0,0.0989,0.0
trust_blog_01,trust_blog_01,blog,trust,His honest apology made me feel secure and reassured.,hybrid,trust,trust,0.5244,0.7778,0.0144,0.0785,0.1401,0.0091,0.1345,0.0478,0.0512,0.5244
trust_blog_02,trust_blog_02,blog,trust,I relaxed because my friend had handled this before.,hybrid,joy,joy,0.4622,0.8889,0.0943,0.0,0.0026,0.2197,0.4622,0.1273,0.0518,0.0422
trust_blog_03,trust_blog_03,blog,trust,Her calm explanation helped me believe the plan would work.,hybrid,anger,anger,0.3054,0.9,0.3054,0.0304,0.1429,0.0847,0.1211,0.0,0.1428,0.1726
trust_blog_04,trust_blog_04,blog,trust,The familiar routine made the new place feel safe.,hybrid,joy,joy,0.3684,0.7778,0.0,0.1935,0.0149,0.1792,0.3684,0.1076,0.1346,0.0018
trust_blog_05,trust_blog_05,blog,trust,I left the keys with him because he has always been dependable.,hybrid,anger,anger,0.318,0.75,0.318,0.0,0.0072,0.2574,0.038,0.06,0.1189,0.2004
