ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
anger_blog_033,anger_blog_033,blog,anger,The way the message unfolded made a teacher complained that nobody took responsibility.,hybrid,anger,anger,0.4548,0.6923,0.4548,0.0,0.2359,0.0074,0.0494,0.043,0.13,0.0793
anger_social_034,anger_social_034,social,anger,"People noticed the meeting, and our club felt provoked by the decision before the final vote.",hybrid,fear,fear,0.3873,0.6875,0.0541,0.206,0.0939,0.3873,0.107,0.0286,0.0751,0.048
anger_news_035,anger_news_035,news,anger,"before the weekend, the court said the delay crossed a line about the result.",hybrid,fear,fear,0.4638,0.6429,0.1186,0.2237,0.0246,0.4638,0.1264,0.0,0.0429,0.0
anger_blog_036,anger_blog_036,blog,anger,The way the deadline unfolded made a parent was annoyed by the repeated mistake.,hybrid,anger,anger,0.3468,0.6429,0.3468,0.0,0.1486,0.2618,0.0305,0.0295,0.1062,0.0766
anger_social_037,anger_social_037,social,anger,"People noticed the mistake, and the comments argued that the answer was dishonest while checking the details.",hybrid,anger,anger,0.3634,0.6471,0.3634,0.1899,0.1014,0.0883,0.0,0.0,0.2101,0.0469
anger_news_038,anger_news_038,news,anger,"after the call ended, the ministry felt bitter after being ignored about the visit.",hybrid,disgust,disgust,0.2581,0.7857,0.0987,0.1051,0.2581,0.0347,0.189,0.0858,0.0833,0.1455
anger_blog_039,anger_blog_039,blog,anger,The way the repair unfolded made a volunteer criticized the careless handling.,hybrid,disgust,disgust,0.2386,0.4167,0.1751,0.1429,0.2386,0.0567,0.0456,0.0,0.153,0.1881
anger_social_040,anger_social_040,social,anger,"People noticed the schedule, and the forum was furious that the issue returned after the numbers were published.",hybrid,anticipation,anticipation,0.239,0.7222,0.1954,0.239,0.0555,0.2318,0.0444,0.0048,0.083,0.1462
anger_news_041,anger_news_041,news,anger,"when the update arrived, the airport felt furious about it about the announcement.",hybrid,fear,fear,0.3654,0.7692,0.236,0.2758,0.0,0.3654,0.0969,0.026,0.0,0.0
anger_blog_042,anger_blog_042,blog,anger,The way the update unfolded made a reader was angry and refused to stay silent.,hybrid,anger,anger,0.6067,0.6,0.6067,0.0048,0.1226,0.0,0.0355,0.0387,0.1856,0.0062
anger_social_043,anger_social_043,social,anger,"People noticed the report, and my roommate called it unfair and insulting when the room went quiet.",hybrid,disgust,disgust,0.3449,0.7647,0.1706,0.0753,0.3449,0.0374,0.0913,0.1094,0.1711,0.0
anger_news_044,anger_news_044,news,anger,"during the first hour, the charity lost patience with the excuses about the email.",hybrid,fear,fear,0.2581,0.7143,0.1009,0.1116,0.1932,0.2581,0.049,0.0912,0.1198,0.0762
anger_blog_045,anger_blog_045,blog,anger,The way the plan unfolded made a customer felt irritated by the same problem again.,hybrid,anger,anger,0.4719,0.6667,0.4719,0.0,0.111,0.0,0.1148,0.0378,0.074,0.1905
anger_social_046,anger_social_046,social,anger,"People noticed the warning, and the committee was mad about the careless response during the discussion.",hybrid,anticipation,anticipation,0.4695,0.625,0.1677,0.4695,0.073,0.0816,0.0,0.0,0.2002,0.008
anger_news_047,anger_news_047,news,anger,"after the team reviewed it, the city said the whole situation was unacceptable about the campaign.",hybrid,fear,fear,0.2388,0.6875,0.1111,0.1417,0.1477,0.2388,0.0174,0.0,0.1207,0.2226
anger_blog_048,anger_blog_048,blog,anger,The way the request unfolded made a planner felt offended by the tone.,hybrid,anger,anger,0.2564,0.6154,0.2564,0.039,0.1302,0.2153,0.1039,0.0879,0.0554,0.1119
anger_social_049,anger_social_049,social,anger,"People noticed the delivery, and the organizer blamed the team for wasting time after several complaints.",hybrid,anger,anger,0.5127,0.6875,0.5127,0.1805,0.1623,0.0286,0.0284,0.0,0.0876,0.0
anger_news_050,anger_news_050,news,anger,"before the final vote, the transport authority could not hide the frustration about the decision.",hybrid,fear,fear,0.4781,0.6667,0.2228,0.0818,0.1647,0.4781,0.0,0.0,0.0089,0.0438
anger_blog_051,anger_blog_051,blog,anger,The way the delay unfolded made I reacted sharply to the broken promise.,hybrid,sadness,sadness,0.2933,0.3846,0.2754,0.0,0.0,0.0,0.0615,0.2933,0.08,0.2898
anger_social_052,anger_social_052,social,anger,"People noticed the phone call, and the group chat was upset by the lack of respect while everyone was waiting.",hybrid,anger,anger,0.2744,0.75,0.2744,0.1401,0.1592,0.0874,0.0,0.0597,0.2201,0.059
anger_news_053,anger_news_053,news,anger,"while checking the details, researchers complained that nobody took responsibility about the interview.",hybrid,fear,fear,0.2471,0.7692,0.2342,0.2442,0.1166,0.2471,0.0,0.0213,0.1017,0.035
anger_blog_054,anger_blog_054,blog,anger,The way the change unfolded made my partner felt provoked by the decision.,hybrid,trust,trust,0.4716,0.6154,0.0116,0.0062,0.0,0.086,0.2092,0.1205,0.095,0.4716
anger_social_055,anger_social_055,social,anger,"People noticed the review, and my family said the delay crossed a line at the end of the day.",hybrid,fear,fear,0.322,0.6316,0.1497,0.1104,0.092,0.322,0.1635,0.0453,0.1172,0.0
anger_news_056,anger_news_056,news,anger,"after the numbers were published, the hospital was annoyed by the repeated mistake about the exam.",hybrid,fear,fear,0.2285,0.75,0.1658,0.223,0.2246,0.2285,0.0083,0.0119,0.0841,0.0539
anger_blog_057,anger_blog_057,blog,anger,The way the contract unfolded made a student argued that the answer was dishonest.,hybrid,anger,anger,0.467,0.5714,0.467,0.1267,0.0192,0.0,0.0451,0.0,0.3031,0.0387
anger_social_058,anger_social_058,social,anger,"People noticed the message, and the class felt bitter after being ignored before the event.",hybrid,disgust,disgust,0.3083,0.7333,0.1705,0.0913,0.3083,0.0492,0.061,0.089,0.1034,0.1273
anger_news_059,anger_news_059,news,anger,"when the room went quiet, the school board criticized the careless handling about the meeting.",hybrid,disgust,disgust,0.2382,0.5333,0.0671,0.1381,0.2382,0.1022,0.2317,0.0,0.2226,0.0
anger_blog_060,anger_blog_060,blog,anger,The way the result unfolded made a designer was furious that the issue returned.,hybrid,anger,anger,0.3325,0.6429,0.3325,0.0463,0.0131,0.0741,0.1015,0.077,0.1086,0.2469
anger_social_061,anger_social_061,social,anger,"People noticed the deadline, and my sister felt furious about it during the morning.",hybrid,anger,anger,0.3959,0.7857,0.3959,0.0655,0.0757,0.1662,0.1255,0.0285,0.1428,0.0
anger_news_062,anger_news_062,news,anger,"during the discussion, inspectors was angry and refused to stay silent about the mistake.",hybrid,anger,anger,0.4426,0.6429,0.4426,0.1638,0.0995,0.0,0.0,0.0314,0.1855,0.0772
anger_blog_063,anger_blog_063,blog,anger,The way the visit unfolded made a developer called it unfair and insulting.,hybrid,anger,anger,0.2726,0.5385,0.2726,0.077,0.2062,0.0525,0.0955,0.1952,0.0944,0.0065
anger_social_064,anger_social_064,social,anger,"People noticed the repair, and my cousin lost patience with the excuses after a long week.",hybrid,anger,anger,0.3405,0.75,0.3405,0.0832,0.1029,0.1167,0.0912,0.0673,0.0736,0.1246
anticipation_social_001,anticipation_social_001,social,anticipation,my friend was waiting with real excitement once the plan happened during the first hour.,hybrid,fear,fear,0.2863,0.8667,0.0098,0.2293,0.0141,0.2863,0.0893,0.0663,0.1849,0.1199
anticipation_news_002,anticipation_news_002,news,anticipation,"residents said the warning mattered, and the school board expected good news soon.",hybrid,anticipation,anticipation,0.284,0.6154,0.0251,0.284,0.018,0.2724,0.1913,0.0176,0.1916,0.0
anticipation_blog_003,anticipation_blog_003,blog,anticipation,the author looked forward to the next step; the campaign changed the whole mood.,hybrid,fear,fear,0.2963,0.5714,0.0438,0.2427,0.029,0.2963,0.1746,0.0722,0.0605,0.0808
anticipation_social_004,anticipation_social_004,social,anticipation,my teammate kept checking for the final answer as soon as the request happened after the team reviewed it.,hybrid,fear,fear,0.4569,0.6842,0.1237,0.1759,0.1528,0.4569,0.0032,0.022,0.0656,0.0
anticipation_news_005,anticipation_news_005,news,anticipation,"the mayor said the delivery mattered, and inspectors was hopeful about what would happen.",hybrid,anger,anger,0.2296,0.5714,0.2296,0.2121,0.051,0.2287,0.0,0.0077,0.1773,0.0935
anticipation_blog_006,anticipation_blog_006,blog,anticipation,a small business owner prepared carefully for the opportunity; the decision changed the whole mood.,hybrid,fear,fear,0.3345,0.6,0.065,0.0607,0.0908,0.3345,0.1581,0.1407,0.0841,0.0662
anticipation_social_007,anticipation_social_007,social,anticipation,my colleague counted the hours until the result when the delay happened before the final vote.,hybrid,fear,fear,0.4351,0.75,0.1543,0.1094,0.0606,0.4351,0.0463,0.0186,0.0561,0.1196
anticipation_news_008,anticipation_news_008,news,anticipation,"the company said the phone call mattered, and the council imagined the outcome with nervous energy.",hybrid,fear,fear,0.4585,0.625,0.1176,0.064,0.0461,0.4585,0.0751,0.0165,0.1299,0.0923
anticipation_blog_009,anticipation_blog_009,blog,anticipation,a nurse planned the next move with optimism; the interview changed the whole mood.,hybrid,fear,fear,0.4759,0.5714,0.059,0.1424,0.0905,0.4759,0.0808,0.0874,0.0523,0.0116
anticipation_social_010,anticipation_social_010,social,anticipation,my brother felt ready for the upcoming change while the change happened while checking the details.,hybrid,anticipation,anticipation,0.4006,0.8125,0.0223,0.4006,0.0205,0.216,0.0665,0.0323,0.1133,0.1285
anticipation_news_011,anticipation_news_011,news,anticipation,"the rescue team said the review mattered, and the police watched for signs of progress.",hybrid,anticipation,anticipation,0.3447,0.6,0.0,0.3447,0.0719,0.2442,0.0634,0.0343,0.223,0.0185
anticipation_blog_012,anticipation_blog_012,blog,anticipation,a traveler expected the launch to go well; the exam changed the whole mood.,hybrid,fear,fear,0.3398,0.5,0.0674,0.1616,0.0,0.3398,0.0553,0.0778,0.2981,0.0
anticipation_social_013,anticipation_social_013,social,anticipation,our project team was eager to see the response because the contract happened after the numbers were published.,hybrid,anticipation,anticipation,0.6398,0.7778,0.0659,0.6398,0.0382,0.0809,0.0056,0.0222,0.109,0.0384
anticipation_news_014,anticipation_news_014,news,anticipation,"local leaders said the message mattered, and the committee saved time for the important moment.",hybrid,trust,trust,0.3455,0.6667,0.0705,0.2572,0.0355,0.1692,0.0797,0.0388,0.0037,0.3455
anticipation_blog_015,anticipation_blog_015,blog,anticipation,a patient felt curious about the announcement; the meeting changed the whole mood.,hybrid,anticipation,anticipation,0.5236,0.6154,0.0365,0.5236,0.0,0.1128,0.1641,0.0838,0.0183,0.0608
anticipation_social_016,anticipation_social_016,social,anticipation,the volunteers kept thinking about tomorrow even though the result happened when the room went quiet.,hybrid,fear,fear,0.3879,0.75,0.0596,0.1038,0.0537,0.3879,0.1951,0.0292,0.1707,0.0
anticipation_news_017,anticipation_news_017,news,anticipation,"the university said the deadline mattered, and the clinic was excited for the next meeting.",hybrid,fear,fear,0.5273,0.6,0.0,0.2161,0.0588,0.5273,0.1037,0.0,0.0356,0.0584
anticipation_blog_018,anticipation_blog_018,blog,anticipation,a musician waited for confirmation with patience; the mistake changed the whole mood.,hybrid,trust,trust,0.246,0.6923,0.2029,0.057,0.0,0.1636,0.1291,0.0824,0.1191,0.246
anticipation_social_019,anticipation_social_019,social,anticipation,the support chat felt the day could bring something better since the visit happened during the discussion.,hybrid,surprise,surprise,0.3311,0.7059,0.0199,0.1506,0.043,0.0361,0.2261,0.1006,0.3311,0.0926
anticipation_news_020,anticipation_news_020,news,anticipation,"the newsroom said the repair mattered, and residents prepared notes for the big reveal.",hybrid,fear,fear,0.4208,0.5714,0.0833,0.1486,0.0171,0.4208,0.0,0.0,0.103,0.2271
anticipation_blog_021,anticipation_blog_021,blog,anticipation,an intern was waiting with real excitement; the schedule changed the whole mood.,hybrid,fear,fear,0.416,0.7692,0.0796,0.2217,0.0003,0.416,0.128,0.0618,0.065,0.0276
anticipation_social_022,anticipation_social_022,social,anticipation,the local team expected good news soon after the announcement happened after several complaints.,hybrid,anticipation,anticipation,0.471,0.8571,0.0509,0.471,0.0146,0.1313,0.151,0.03,0.1512,0.0
anticipation_news_023,anticipation_news_023,news,anticipation,"the factory said the update mattered, and the mayor looked forward to the next step.",hybrid,anticipation,anticipation,0.384,0.4667,0.0933,0.384,0.1057,0.148,0.0949,0.0,0.0504,0.1238
anticipation_blog_024,anticipation_blog_024,blog,anticipation,a freelancer kept checking for the final answer; the report changed the whole mood.,hybrid,fear,fear,0.4809,0.5714,0.1423,0.0681,0.0,0.4809,0.0641,0.0901,0.1545,0.0
anticipation_social_025,anticipation_social_025,social,anticipation,the parents was hopeful about what would happen once the email happened while everyone was waiting.,hybrid,fear,fear,0.2792,0.875,0.1919,0.2158,0.0642,0.2792,0.0,0.0221,0.1864,0.0404
anticipation_news_026,anticipation_news_026,news,anticipation,"officials said the plan mattered, and the company prepared carefully for the opportunity.",hybrid,trust,trust,0.2921,0.6154,0.0509,0.1087,0.1818,0.2118,0.096,0.0481,0.0105,0.2921
anticipation_blog_027,anticipation_blog_027,blog,anticipation,we counted the hours until the result; the warning changed the whole mood.,hybrid,fear,fear,0.4119,0.6154,0.0654,0.0987,0.0,0.4119,0.1104,0.0796,0.0693,0.1647
anticipation_social_028,anticipation_social_028,social,anticipation,my neighbor imagined the outcome with nervous energy as soon as the campaign happened at the end of the day.,hybrid,fear,fear,0.4693,0.65,0.0425,0.1076,0.0473,0.4693,0.1217,0.0532,0.0822,0.0761
anticipation_news_029,anticipation_news_029,news,anticipation,"workers said the request mattered, and the rescue team planned the next move with optimism.",hybrid,fear,fear,0.4346,0.6,0.0667,0.2048,0.0972,0.4346,0.0883,0.0464,0.0477,0.0143
anticipation_blog_030,anticipation_blog_030,blog,anticipation,our team felt ready for the upcoming change; the delivery changed the whole mood.,hybrid,anger,anger,0.2277,0.7143,0.2277,0.2248,0.0,0.2097,0.1156,0.0851,0.0278,0.1093
anticipation_social_031,anticipation_social_031,social,anticipation,the online community watched for signs of progress when the decision happened before the event.,hybrid,trust,trust,0.3278,0.7333,0.0463,0.1415,0.0382,0.1488,0.0185,0.0767,0.2023,0.3278
anticipation_news_032,anticipation_news_032,news,anticipation,"the agency said the delay mattered, and local leaders expected the launch to go well.",hybrid,anticipation,anticipation,0.374,0.6,0.094,0.374,0.0522,0.1524,0.0,0.0,0.242,0.0854
anticipation_blog_033,anticipation_blog_033,blog,anticipation,a teacher was eager to see the response; the phone call changed the whole mood.,hybrid,anticipation,anticipation,0.3341,0.6,0.279,0.3341,0.0267,0.0868,0.0548,0.0771,0.1416,0.0
anticipation_social_034,anticipation_social_034,social,anticipation,our club saved time for the important moment while the interview happened during the morning.,hybrid,fear,fear,0.401,0.8,0.0028,0.1309,0.0436,0.401,0.1283,0.0499,0.1655,0.078
anticipation_news_035,anticipation_news_035,news,anticipation,"the court said the change mattered, and the university felt curious about the announcement.",hybrid,anticipation,anticipation,0.5779,0.5714,0.0,0.5779,0.0153,0.1216,0.0773,0.0257,0.0252,0.157
anticipation_blog_036,anticipation_blog_036,blog,anticipation,a parent kept thinking about tomorrow; the review changed the whole mood.,hybrid,fear,fear,0.408,0.6667,0.0598,0.0593,0.0831,0.408,0.1368,0.1327,0.1201,0.0
anticipation_social_037,anticipation_social_037,social,anticipation,the comments was excited for the next meeting because the exam happened after a long week.,hybrid,fear,fear,0.4344,0.75,0.0669,0.21,0.069,0.4344,0.136,0.0186,0.0651,0.0
anticipation_news_038,anticipation_news_038,news,anticipation,"the ministry said the contract mattered, and the newsroom waited for confirmation with patience.",hybrid,anticipation,anticipation,0.3436,0.5714,0.1442,0.3436,0.0164,0.1499,0.1824,0.0052,0.0,0.1584
anticipation_blog_039,anticipation_blog_039,blog,anticipation,a volunteer felt the day could bring something better; the message changed the whole mood.,hybrid,joy,joy,0.3482,0.6,0.291,0.11,0.0,0.0437,0.3482,0.1621,0.032,0.013
anticipation_social_040,anticipation_social_040,social,anticipation,the forum prepared notes for the big reveal even though the meeting happened before the weekend.,hybrid,fear,fear,0.3515,0.75,0.0062,0.1992,0.0294,0.3515,0.098,0.0177,0.0834,0.2146
anticipation_news_041,anticipation_news_041,news,anticipation,"the airport said the result mattered, and the factory was waiting with real excitement.",hybrid,fear,fear,0.4102,0.6429,0.0,0.3207,0.0557,0.4102,0.1377,0.0,0.0443,0.0314
anticipation_blog_042,anticipation_blog_042,blog,anticipation,a reader expected good news soon; the deadline changed the whole mood.,hybrid,fear,fear,0.3467,0.6667,0.0733,0.0912,0.0,0.3467,0.1981,0.0763,0.2145,0.0
anticipation_social_043,anticipation_social_043,social,anticipation,my roommate looked forward to the next step since the mistake happened after the call ended.,hybrid,disgust,disgust,0.2286,0.75,0.0992,0.1733,0.2286,0.1225,0.0255,0.0497,0.134,0.1672
anticipation_news_044,anticipation_news_044,news,anticipation,"the charity said the visit mattered, and officials kept checking for the final answer.",hybrid,fear,fear,0.4601,0.6429,0.0934,0.1208,0.1469,0.4601,0.0385,0.0228,0.0765,0.041
anticipation_blog_045,anticipation_blog_045,blog,anticipation,a customer was hopeful about what would happen; the repair changed the whole mood.,hybrid,anger,anger,0.3563,0.7143,0.3563,0.0775,0.0905,0.1016,0.0551,0.0816,0.0788,0.1585
anticipation_social_046,anticipation_social_046,social,anticipation,the committee prepared carefully for the opportunity after the schedule happened when the update arrived.,hybrid,fear,fear,0.4184,0.7333,0.1169,0.1374,0.1004,0.4184,0.1321,0.0634,0.0,0.0315
anticipation_news_047,anticipation_news_047,news,anticipation,"the city said the announcement mattered, and workers counted the hours until the result.",hybrid,anticipation,anticipation,0.4025,0.5714,0.0,0.4025,0.0639,0.2969,0.0606,0.0,0.0425,0.1335
anticipation_blog_048,anticipation_blog_048,blog,anticipation,a planner imagined the outcome with nervous energy; the update changed the whole mood.,hybrid,fear,fear,0.5172,0.6429,0.0927,0.0469,0.0,0.5172,0.1039,0.0711,0.0904,0.0778
anticipation_social_049,anticipation_social_049,social,anticipation,the organizer planned the next move with optimism once the report happened during the first hour.,hybrid,fear,fear,0.4252,0.625,0.0162,0.1028,0.023,0.4252,0.0422,0.0301,0.3468,0.0137
anticipation_news_050,anticipation_news_050,news,anticipation,"the transport authority said the email mattered, and the agency felt ready for the upcoming change.",hybrid,fear,fear,0.4749,0.625,0.0867,0.1577,0.1141,0.4749,0.0566,0.0197,0.0216,0.0686
anticipation_blog_051,anticipation_blog_051,blog,anticipation,I watched for signs of progress; the plan changed the whole mood.,hybrid,surprise,surprise,0.2733,0.5833,0.2142,0.0703,0.0284,0.0525,0.0868,0.1059,0.2733,0.1686
anticipation_social_052,anticipation_social_052,social,anticipation,the group chat expected the launch to go well as soon as the warning happened after the team reviewed it.,hybrid,fear,fear,0.3443,0.6,0.0444,0.2751,0.021,0.3443,0.0033,0.0231,0.2887,0.0
anticipation_news_053,anticipation_news_053,news,anticipation,"researchers said the campaign mattered, and the court was eager to see the response.",hybrid,anticipation,anticipation,0.6569,0.5,0.0,0.6569,0.0749,0.164,0.0,0.0,0.1042,0.0
anticipation_blog_054,anticipation_blog_054,blog,anticipation,my partner saved time for the important moment; the request changed the whole mood.,hybrid,trust,trust,0.2433,0.7143,0.1308,0.0565,0.0,0.1604,0.1832,0.1874,0.0385,0.2433
anticipation_social_055,anticipation_social_055,social,anticipation,my family felt curious about the announcement when the delivery happened before the final vote.,hybrid,anticipation,anticipation,0.5136,0.8,0.1044,0.5136,0.0275,0.1977,0.1006,0.0489,0.0055,0.0019
anticipation_news_056,anticipation_news_056,news,anticipation,"the hospital said the decision mattered, and the ministry kept thinking about tomorrow.",hybrid,fear,fear,0.4223,0.6154,0.0,0.171,0.0302,0.4223,0.188,0.0075,0.0319,0.1492
anticipation_blog_057,anticipation_blog_057,blog,anticipation,a student was excited for the next meeting; the delay changed the whole mood.,hybrid,fear,fear,0.2948,0.6429,0.1286,0.2633,0.0,0.2948,0.1455,0.0744,0.0934,0.0
anticipation_social_058,anticipation_social_058,social,anticipation,the class waited for confirmation with patience while the phone call happened while checking the details.,hybrid,fear,fear,0.3575,0.8125,0.1271,0.1922,0.0137,0.3575,0.0531,0.0201,0.2133,0.0228
anticipation_news_059,anticipation_news_059,news,anticipation,"the school board said the interview mattered, and the airport felt the day could bring something better.",hybrid,fear,fear,0.4758,0.5294,0.0339,0.1398,0.0227,0.4758,0.2498,0.063,0.0021,0.0129
anticipation_blog_060,anticipation_blog_060,blog,anticipation,a designer prepared notes for the big reveal; the change changed the whole mood.,hybrid,trust,trust,0.4319,0.6429,0.0374,0.119,0.0,0.1315,0.0594,0.1124,0.1084,0.4319
anticipation_social_061,anticipation_social_061,social,anticipation,my sister was waiting with real excitement because the review happened after the numbers were published.,hybrid,anticipation,anticipation,0.5281,0.875,0.0689,0.5281,0.0332,0.1672,0.0833,0.0217,0.0727,0.0251
anticipation_news_062,anticipation_news_062,news,anticipation,"inspectors said the exam mattered, and the charity expected good news soon.",hybrid,anticipation,anticipation,0.2579,0.5833,0.0,0.2579,0.087,0.1849,0.1787,0.0398,0.2096,0.0421
