ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
anger_blog_018,anger_blog_018,blog,anger,The way the report unfolded made a musician felt bitter after being ignored.,lexicon,surprise,surprise,0.2433,0.6923,0.1463,0.0,0.1772,0.0624,0.1338,0.1438,0.2433,0.0931
anger_social_019,anger_social_019,social,anger,"People noticed the email, and the support chat criticized the careless handling before the weekend.",lexicon,fear,fear,0.208,0.5333,0.0849,0.134,0.1779,0.208,0.1106,0.0146,0.1755,0.0945
anger_news_020,anger_news_020,news,anger,"while everyone was waiting, the newsroom was furious that the issue returned about the plan.",lexicon,anger,anger,0.2287,0.7333,0.2287,0.1743,0.0294,0.1481,0.0661,0.0,0.193,0.1604
anger_blog_021,anger_blog_021,blog,anger,The way the warning unfolded made an intern felt furious about it.,lexicon,anger,anger,0.3712,0.75,0.3712,0.0387,0.0,0.2841,0.1574,0.0518,0.0886,0.0082
anger_social_022,anger_social_022,social,anger,"People noticed the campaign, and the local team was angry and refused to stay silent after the call ended.",lexicon,anger,anger,0.3215,0.6842,0.3215,0.1544,0.184,0.0822,0.0034,0.031,0.2235,0.0
anger_news_023,anger_news_023,news,anger,"at the end of the day, the factory called it unfair and insulting about the request.",lexicon,disgust,disgust,0.2532,0.625,0.1731,0.144,0.2532,0.0212,0.1688,0.2283,0.0114,0.0
anger_blog_024,anger_blog_024,blog,anger,The way the delivery unfolded made a freelancer lost patience with the excuses.,lexicon,anger,anger,0.276,0.5385,0.276,0.1018,0.0917,0.1516,0.109,0.1288,0.0634,0.0776
anger_social_025,anger_social_025,social,anger,"People noticed the decision, and the parents felt irritated by the same problem again when the update arrived.",lexicon,anger,anger,0.3777,0.7222,0.3777,0.0915,0.1096,0.1312,0.1182,0.0317,0.0758,0.0642
anger_news_026,anger_news_026,news,anger,"before the event, officials was mad about the careless response about the delay.",lexicon,anticipation,anticipation,0.296,0.6923,0.2678,0.296,0.1028,0.1767,0.0,0.0,0.0538,0.1028
anger_blog_027,anger_blog_027,blog,anger,The way the phone call unfolded made we said the whole situation was unacceptable.,lexicon,trust,trust,0.2963,0.7143,0.2118,0.0129,0.1442,0.0381,0.0427,0.005,0.2491,0.2963
anger_social_028,anger_social_028,social,anger,"People noticed the interview, and my neighbor felt offended by the tone during the first hour.",lexicon,surprise,surprise,0.1868,0.75,0.1355,0.115,0.1802,0.1632,0.0694,0.0678,0.1868,0.0821
anger_news_029,anger_news_029,news,anger,"during the morning, workers blamed the team for wasting time about the change.",lexicon,disgust,disgust,0.2103,0.7692,0.1848,0.0966,0.2103,0.0112,0.1708,0.0,0.1595,0.1667
anger_blog_030,anger_blog_030,blog,anger,The way the review unfolded made our team could not hide the frustration.,lexicon,surprise,surprise,0.2765,0.6154,0.1847,0.1052,0.0,0.1568,0.1135,0.0,0.2765,0.1635
anger_social_031,anger_social_031,social,anger,"People noticed the exam, and the online community reacted sharply to the broken promise after the team reviewed it.",lexicon,trust,trust,0.2198,0.5263,0.1066,0.1059,0.0701,0.1455,0.0207,0.1707,0.1608,0.2198
anger_news_032,anger_news_032,news,anger,"after a long week, the agency was upset by the lack of respect about the contract.",lexicon,disgust,disgust,0.2148,0.6875,0.1032,0.1005,0.2148,0.1789,0.0797,0.1012,0.1003,0.1215
anger_blog_033,anger_blog_033,blog,anger,The way the message unfolded made a teacher complained that nobody took responsibility.,lexicon,anger,anger,0.3586,0.6923,0.3586,0.0,0.2775,0.0087,0.0582,0.0506,0.153,0.0933
anger_social_034,anger_social_034,social,anger,"People noticed the meeting, and our club felt provoked by the decision before the final vote.",lexicon,fear,fear,0.2792,0.6875,0.0636,0.2423,0.1105,0.2792,0.1259,0.0336,0.0884,0.0565
anger_news_035,anger_news_035,news,anger,"before the weekend, the court said the delay crossed a line about the result.",lexicon,fear,fear,0.3692,0.6429,0.1396,0.2631,0.029,0.3692,0.1487,0.0,0.0505,0.0
anger_blog_036,anger_blog_036,blog,anger,The way the deadline unfolded made a parent was annoyed by the repeated mistake.,lexicon,fear,fear,0.308,0.6429,0.2316,0.0,0.1748,0.308,0.0358,0.0347,0.1249,0.0901
anger_social_037,anger_social_037,social,anger,"People noticed the mistake, and the comments argued that the answer was dishonest while checking the details.",lexicon,anger,anger,0.251,0.6471,0.251,0.2234,0.1193,0.1039,0.0,0.0,0.2472,0.0551
anger_news_038,anger_news_038,news,anger,"after the call ended, the ministry felt bitter after being ignored about the visit.",lexicon,joy,joy,0.2223,0.7857,0.1161,0.1236,0.1272,0.0408,0.2223,0.1009,0.098,0.1711
anger_blog_039,anger_blog_039,blog,anger,The way the repair unfolded made a volunteer criticized the careless handling.,lexicon,trust,trust,0.2213,0.4167,0.1971,0.1681,0.1132,0.0667,0.0536,0.0,0.18,0.2213
anger_social_040,anger_social_040,social,anger,"People noticed the schedule, and the forum was furious that the issue returned after the numbers were published.",lexicon,anticipation,anticipation,0.2812,0.7222,0.2298,0.2812,0.0653,0.0962,0.0522,0.0056,0.0976,0.172
anger_news_041,anger_news_041,news,anger,"when the update arrived, the airport felt furious about it about the announcement.",lexicon,anticipation,anticipation,0.3244,0.7692,0.2772,0.3244,0.0,0.2538,0.114,0.0306,0.0,0.0
anger_blog_042,anger_blog_042,blog,anger,The way the update unfolded made a reader was angry and refused to stay silent.,lexicon,anger,anger,0.5373,0.6,0.5373,0.0057,0.1443,0.0,0.0417,0.0455,0.2183,0.0073
anger_social_043,anger_social_043,social,anger,"People noticed the report, and my roommate called it unfair and insulting when the room went quiet.",lexicon,disgust,disgust,0.2293,0.7647,0.2007,0.0886,0.2293,0.044,0.1074,0.1287,0.2013,0.0
anger_news_044,anger_news_044,news,anger,"during the first hour, the charity lost patience with the excuses about the email.",lexicon,fear,fear,0.2213,0.7143,0.1187,0.1313,0.1331,0.2213,0.0577,0.1073,0.141,0.0896
anger_blog_045,anger_blog_045,blog,anger,The way the plan unfolded made a customer felt irritated by the same problem again.,lexicon,anger,anger,0.3787,0.6667,0.3787,0.0,0.1306,0.0,0.1351,0.0444,0.0871,0.2241
anger_social_046,anger_social_046,social,anger,"People noticed the warning, and the committee was mad about the careless response during the discussion.",lexicon,anticipation,anticipation,0.3759,0.625,0.1972,0.3759,0.0859,0.0961,0.0,0.0,0.2355,0.0094
anger_news_047,anger_news_047,news,anger,"after the team reviewed it, the city said the whole situation was unacceptable about the campaign.",lexicon,trust,trust,0.2619,0.6875,0.1307,0.1667,0.1737,0.1045,0.0204,0.0,0.142,0.2619
anger_blog_048,anger_blog_048,blog,anger,The way the request unfolded made a planner felt offended by the tone.,lexicon,fear,fear,0.2531,0.6154,0.1254,0.0458,0.1532,0.2531,0.1223,0.1034,0.0651,0.1316
anger_social_049,anger_social_049,social,anger,"People noticed the delivery, and the organizer blamed the team for wasting time after several complaints.",lexicon,anger,anger,0.4267,0.6875,0.4267,0.2123,0.1909,0.0337,0.0334,0.0,0.1031,0.0
anger_news_050,anger_news_050,news,anger,"before the final vote, the transport authority could not hide the frustration about the decision.",lexicon,fear,fear,0.386,0.6667,0.2621,0.0962,0.1937,0.386,0.0,0.0,0.0104,0.0515
anger_blog_051,anger_blog_051,blog,anger,The way the delay unfolded made I reacted sharply to the broken promise.,lexicon,trust,trust,0.341,0.3846,0.272,0.0,0.0,0.0,0.0723,0.2206,0.0941,0.341
anger_social_052,anger_social_052,social,anger,"People noticed the phone call, and the group chat was upset by the lack of respect while everyone was waiting.",lexicon,surprise,surprise,0.2589,0.75,0.1463,0.1649,0.1874,0.1028,0.0,0.0703,0.2589,0.0695
anger_news_053,anger_news_053,news,anger,"while checking the details, researchers complained that nobody took responsibility about the interview.",lexicon,fear,fear,0.2907,0.7692,0.0991,0.2873,0.1371,0.2907,0.0,0.025,0.1196,0.0411
anger_blog_054,anger_blog_054,blog,anger,The way the change unfolded made my partner felt provoked by the decision.,lexicon,trust,trust,0.3783,0.6154,0.0136,0.0073,0.0,0.1012,0.2461,0.1418,0.1117,0.3783
anger_social_055,anger_social_055,social,anger,"People noticed the review, and my family said the delay crossed a line at the end of the day.",lexicon,fear,fear,0.2023,0.6316,0.1761,0.1298,0.1082,0.2023,0.1924,0.0532,0.1379,0.0
anger_news_056,anger_news_056,news,anger,"after the numbers were published, the hospital was annoyed by the repeated mistake about the exam.",lexicon,fear,fear,0.2688,0.75,0.1951,0.2623,0.0877,0.2688,0.0098,0.014,0.0989,0.0634
anger_blog_057,anger_blog_057,blog,anger,The way the contract unfolded made a student argued that the answer was dishonest.,lexicon,anger,anger,0.373,0.5714,0.373,0.1491,0.0226,0.0,0.0531,0.0,0.3566,0.0456
anger_social_058,anger_social_058,social,anger,"People noticed the message, and the class felt bitter after being ignored before the event.",lexicon,anger,anger,0.2003,0.7333,0.2003,0.1074,0.1865,0.0579,0.0718,0.1047,0.1217,0.1497
anger_news_059,anger_news_059,news,anger,"when the room went quiet, the school board criticized the careless handling about the meeting.",lexicon,joy,joy,0.2726,0.5333,0.079,0.1625,0.1038,0.1202,0.2726,0.0,0.2619,0.0
anger_blog_060,anger_blog_060,blog,anger,The way the result unfolded made a designer was furious that the issue returned.,lexicon,anger,anger,0.2627,0.6429,0.2627,0.0544,0.0155,0.0871,0.1194,0.0906,0.1277,0.2426
anger_social_061,anger_social_061,social,anger,"People noticed the deadline, and my sister felt furious about it during the morning.",lexicon,anger,anger,0.2893,0.7857,0.2893,0.077,0.0891,0.1955,0.1477,0.0335,0.168,0.0
anger_news_062,anger_news_062,news,anger,"during the discussion, inspectors was angry and refused to stay silent about the mistake.",lexicon,anger,anger,0.3442,0.6429,0.3442,0.1927,0.1171,0.0,0.0,0.0369,0.2183,0.0908
anger_blog_063,anger_blog_063,blog,anger,The way the visit unfolded made a developer called it unfair and insulting.,lexicon,disgust,disgust,0.2426,0.5385,0.1443,0.0906,0.2426,0.0618,0.1123,0.2297,0.1111,0.0077
anger_social_064,anger_social_064,social,anger,"People noticed the repair, and my cousin lost patience with the excuses after a long week.",lexicon,anger,anger,0.2271,0.75,0.2271,0.0978,0.1211,0.1344,0.1073,0.0791,0.0866,0.1466
anticipation_social_001,anticipation_social_001,social,anticipation,my friend was waiting with real excitement once the plan happened during the first hour.,lexicon,anticipation,anticipation,0.2698,0.8667,0.0115,0.2698,0.0166,0.166,0.1051,0.078,0.2119,0.141
anticipation_news_002,anticipation_news_002,news,anticipation,"residents said the warning mattered, and the school board expected good news soon.",lexicon,fear,fear,0.3181,0.6154,0.0296,0.16,0.0212,0.3181,0.2251,0.0207,0.2254,0.0
anticipation_blog_003,anticipation_blog_003,blog,anticipation,the author looked forward to the next step; the campaign changed the whole mood.,lexicon,anticipation,anticipation,0.2856,0.5714,0.0515,0.2856,0.0341,0.1721,0.2054,0.085,0.0712,0.0951
anticipation_social_004,anticipation_social_004,social,anticipation,my teammate kept checking for the final answer as soon as the request happened after the team reviewed it.,lexicon,fear,fear,0.3611,0.6842,0.1455,0.2069,0.1797,0.3611,0.0037,0.0259,0.0772,0.0
anticipation_news_005,anticipation_news_005,news,anticipation,"the mayor said the delivery mattered, and inspectors was hopeful about what would happen.",lexicon,fear,fear,0.269,0.5714,0.1911,0.2496,0.0474,0.269,0.0,0.0091,0.1238,0.11
anticipation_blog_006,anticipation_blog_006,blog,anticipation,a small business owner prepared carefully for the opportunity; the decision changed the whole mood.,lexicon,fear,fear,0.2171,0.6,0.0765,0.0714,0.1068,0.2171,0.186,0.1655,0.0989,0.0778
anticipation_social_007,anticipation_social_007,social,anticipation,my colleague counted the hours until the result when the delay happened before the final vote.,lexicon,fear,fear,0.3354,0.75,0.1815,0.1287,0.0713,0.3354,0.0545,0.0218,0.066,0.1408
anticipation_news_008,anticipation_news_008,news,anticipation,"the company said the phone call mattered, and the council imagined the outcome with nervous energy.",lexicon,fear,fear,0.3629,0.625,0.1383,0.0752,0.0542,0.3629,0.0884,0.0195,0.1528,0.1086
anticipation_blog_009,anticipation_blog_009,blog,anticipation,a nurse planned the next move with optimism; the interview changed the whole mood.,lexicon,fear,fear,0.3834,0.5714,0.0694,0.1675,0.1065,0.3834,0.0951,0.1028,0.0615,0.0137
anticipation_social_010,anticipation_social_010,social,anticipation,my brother felt ready for the upcoming change while the change happened while checking the details.,lexicon,anticipation,anticipation,0.2948,0.8125,0.0262,0.2948,0.0241,0.2541,0.0783,0.038,0.1332,0.1512
anticipation_news_011,anticipation_news_011,news,anticipation,"the rescue team said the review mattered, and the police watched for signs of progress.",lexicon,fear,fear,0.2873,0.6,0.0,0.229,0.0846,0.2873,0.0746,0.0404,0.2624,0.0217
anticipation_blog_012,anticipation_blog_012,blog,anticipation,a traveler expected the launch to go well; the exam changed the whole mood.,lexicon,surprise,surprise,0.3508,0.5,0.0792,0.1901,0.0,0.2233,0.0651,0.0915,0.3508,0.0
anticipation_social_013,anticipation_social_013,social,anticipation,our project team was eager to see the response because the contract happened after the numbers were published.,lexicon,anticipation,anticipation,0.5762,0.7778,0.0775,0.5762,0.045,0.0951,0.0066,0.0261,0.1282,0.0452
anticipation_news_014,anticipation_news_014,news,anticipation,"local leaders said the message mattered, and the committee saved time for the important moment.",lexicon,anticipation,anticipation,0.3025,0.6667,0.0829,0.3025,0.0417,0.199,0.0938,0.0457,0.0044,0.23
anticipation_blog_015,anticipation_blog_015,blog,anticipation,a patient felt curious about the announcement; the meeting changed the whole mood.,lexicon,anticipation,anticipation,0.4395,0.6154,0.043,0.4395,0.0,0.1327,0.1931,0.0986,0.0215,0.0715
anticipation_social_016,anticipation_social_016,social,anticipation,the volunteers kept thinking about tomorrow even though the result happened when the room went quiet.,lexicon,fear,fear,0.2799,0.75,0.0701,0.1221,0.0631,0.2799,0.2295,0.0344,0.2009,0.0
anticipation_news_017,anticipation_news_017,news,anticipation,"the university said the deadline mattered, and the clinic was excited for the next meeting.",lexicon,fear,fear,0.4439,0.6,0.0,0.2543,0.0691,0.4439,0.122,0.0,0.0419,0.0687
anticipation_blog_018,anticipation_blog_018,blog,anticipation,a musician waited for confirmation with patience; the mistake changed the whole mood.,lexicon,anger,anger,0.2387,0.6923,0.2387,0.0671,0.0,0.1923,0.1518,0.097,0.1401,0.113
anticipation_social_019,anticipation_social_019,social,anticipation,the support chat felt the day could bring something better since the visit happened during the discussion.,lexicon,joy,joy,0.266,0.7059,0.0234,0.1772,0.0506,0.0424,0.266,0.1183,0.2131,0.1089
anticipation_news_020,anticipation_news_020,news,anticipation,"the newsroom said the repair mattered, and residents prepared notes for the big reveal.",lexicon,fear,fear,0.3186,0.5714,0.098,0.1749,0.0202,0.3186,0.0,0.0,0.1212,0.2672
anticipation_blog_021,anticipation_blog_021,blog,anticipation,an intern was waiting with real excitement; the schedule changed the whole mood.,lexicon,fear,fear,0.3129,0.7692,0.0936,0.2608,0.0004,0.3129,0.1506,0.0727,0.0764,0.0325
anticipation_social_022,anticipation_social_022,social,anticipation,the local team expected good news soon after the announcement happened after several complaints.,lexicon,anticipation,anticipation,0.3777,0.8571,0.0599,0.3777,0.0172,0.1545,0.1776,0.0352,0.1778,0.0
anticipation_news_023,anticipation_news_023,news,anticipation,"the factory said the update mattered, and the mayor looked forward to the next step.",lexicon,anticipation,anticipation,0.2753,0.4667,0.1097,0.2753,0.1243,0.1741,0.1116,0.0,0.0592,0.1456
anticipation_blog_024,anticipation_blog_024,blog,anticipation,a freelancer kept checking for the final answer; the report changed the whole mood.,lexicon,fear,fear,0.3893,0.5714,0.1674,0.0801,0.0,0.3893,0.0754,0.1061,0.1818,0.0
anticipation_social_025,anticipation_social_025,social,anticipation,the parents was hopeful about what would happen once the email happened while everyone was waiting.,lexicon,fear,fear,0.324,0.875,0.0539,0.2538,0.0755,0.324,0.0,0.026,0.2193,0.0476
anticipation_news_026,anticipation_news_026,news,anticipation,"officials said the plan mattered, and the company prepared carefully for the opportunity.",lexicon,fear,fear,0.2492,0.6154,0.0599,0.1279,0.2138,0.2492,0.1129,0.0566,0.0123,0.1672
anticipation_blog_027,anticipation_blog_027,blog,anticipation,we counted the hours until the result; the warning changed the whole mood.,lexicon,fear,fear,0.3082,0.6154,0.077,0.1161,0.0,0.3082,0.1299,0.0937,0.0815,0.1938
anticipation_social_028,anticipation_social_028,social,anticipation,my neighbor imagined the outcome with nervous energy as soon as the campaign happened at the end of the day.,lexicon,fear,fear,0.3757,0.65,0.05,0.1266,0.0556,0.3757,0.1432,0.0626,0.0967,0.0896
anticipation_news_029,anticipation_news_029,news,anticipation,"workers said the request mattered, and the rescue team planned the next move with optimism.",lexicon,fear,fear,0.3348,0.6,0.0785,0.241,0.1143,0.3348,0.1039,0.0546,0.0562,0.0168
anticipation_blog_030,anticipation_blog_030,blog,anticipation,our team felt ready for the upcoming change; the delivery changed the whole mood.,lexicon,anticipation,anticipation,0.2461,0.7143,0.1226,0.2461,0.0,0.2339,0.136,0.1001,0.0327,0.1286
anticipation_social_031,anticipation_social_031,social,anticipation,the online community watched for signs of progress when the decision happened before the event.,lexicon,surprise,surprise,0.2379,0.7333,0.0544,0.1665,0.0449,0.175,0.0218,0.0902,0.2379,0.2092
anticipation_news_032,anticipation_news_032,news,anticipation,"the agency said the delay mattered, and local leaders expected the launch to go well.",lexicon,surprise,surprise,0.2847,0.6,0.1106,0.2635,0.0614,0.1794,0.0,0.0,0.2847,0.1005
anticipation_blog_033,anticipation_blog_033,blog,anticipation,a teacher was eager to see the response; the phone call changed the whole mood.,lexicon,anticipation,anticipation,0.3931,0.6,0.1517,0.3931,0.0314,0.1021,0.0644,0.0907,0.1666,0.0
anticipation_social_034,anticipation_social_034,social,anticipation,our club saved time for the important moment while the interview happened during the morning.,lexicon,fear,fear,0.2953,0.8,0.0033,0.154,0.0513,0.2953,0.151,0.0587,0.1947,0.0917
anticipation_news_035,anticipation_news_035,news,anticipation,"the court said the change mattered, and the university felt curious about the announcement.",lexicon,anticipation,anticipation,0.5034,0.5714,0.0,0.5034,0.018,0.143,0.091,0.0303,0.0296,0.1847
anticipation_blog_036,anticipation_blog_036,blog,anticipation,a parent kept thinking about tomorrow; the review changed the whole mood.,lexicon,fear,fear,0.3036,0.6667,0.0704,0.0698,0.0978,0.3036,0.161,0.1562,0.1413,0.0
anticipation_social_037,anticipation_social_037,social,anticipation,the comments was excited for the next meeting because the exam happened after a long week.,lexicon,fear,fear,0.3346,0.75,0.0787,0.2471,0.0812,0.3346,0.16,0.0219,0.0766,0.0
anticipation_news_038,anticipation_news_038,news,anticipation,"the ministry said the contract mattered, and the newsroom waited for confirmation with patience.",lexicon,anticipation,anticipation,0.2277,0.5714,0.1697,0.2277,0.0193,0.1763,0.2145,0.0061,0.0,0.1863
anticipation_blog_039,anticipation_blog_039,blog,anticipation,a volunteer felt the day could bring something better; the message changed the whole mood.,lexicon,joy,joy,0.3794,0.6,0.1962,0.1294,0.0,0.0514,0.3794,0.1907,0.0377,0.0153
anticipation_social_040,anticipation_social_040,social,anticipation,the forum prepared notes for the big reveal even though the meeting happened before the weekend.,lexicon,trust,trust,0.2524,0.75,0.0074,0.2311,0.0346,0.2403,0.1153,0.0208,0.0981,0.2524
anticipation_news_041,anticipation_news_041,news,anticipation,"the airport said the result mattered, and the factory was waiting with real excitement.",lexicon,anticipation,anticipation,0.3774,0.6429,0.0,0.3774,0.0655,0.3061,0.162,0.0,0.0521,0.0369
anticipation_blog_042,anticipation_blog_042,blog,anticipation,a reader expected good news soon; the deadline changed the whole mood.,lexicon,surprise,surprise,0.2524,0.6667,0.0862,0.1072,0.0,0.2315,0.233,0.0898,0.2524,0.0
anticipation_social_043,anticipation_social_043,social,anticipation,my roommate looked forward to the next step since the mistake happened after the call ended.,lexicon,anticipation,anticipation,0.2039,0.75,0.1167,0.2039,0.0924,0.1441,0.03,0.0584,0.1577,0.1967
anticipation_news_044,anticipation_news_044,news,anticipation,"the charity said the visit mattered, and officials kept checking for the final answer.",lexicon,fear,fear,0.3649,0.6429,0.1099,0.1421,0.1728,0.3649,0.0453,0.0268,0.09,0.0482
anticipation_blog_045,anticipation_blog_045,blog,anticipation,a customer was hopeful about what would happen; the repair changed the whole mood.,lexicon,anger,anger,0.2427,0.7143,0.2427,0.0912,0.1065,0.1196,0.0649,0.0961,0.0927,0.1864
anticipation_social_046,anticipation_social_046,social,anticipation,the committee prepared carefully for the opportunity after the schedule happened when the update arrived.,lexicon,fear,fear,0.3158,0.7333,0.1375,0.1617,0.1181,0.3158,0.1554,0.0745,0.0,0.0371
anticipation_news_047,anticipation_news_047,news,anticipation,"the city said the announcement mattered, and workers counted the hours until the result.",lexicon,anticipation,anticipation,0.3423,0.5714,0.0,0.3423,0.0752,0.3042,0.0713,0.0,0.05,0.1571
anticipation_blog_048,anticipation_blog_048,blog,anticipation,a planner imagined the outcome with nervous energy; the update changed the whole mood.,lexicon,fear,fear,0.432,0.6429,0.109,0.0551,0.0,0.432,0.1223,0.0837,0.1064,0.0915
anticipation_social_049,anticipation_social_049,social,anticipation,the organizer planned the next move with optimism once the report happened during the first hour.,lexicon,surprise,surprise,0.408,0.625,0.0191,0.1209,0.027,0.3238,0.0497,0.0355,0.408,0.0161
anticipation_news_050,anticipation_news_050,news,anticipation,"the transport authority said the email mattered, and the agency felt ready for the upcoming change.",lexicon,fear,fear,0.3823,0.625,0.1021,0.1855,0.1343,0.3823,0.0666,0.0232,0.0254,0.0808
anticipation_blog_051,anticipation_blog_051,blog,anticipation,I watched for signs of progress; the plan changed the whole mood.,lexicon,surprise,surprise,0.3215,0.5833,0.0756,0.0827,0.0334,0.0618,0.1021,0.1246,0.3215,0.1983
anticipation_social_052,anticipation_social_052,social,anticipation,the group chat expected the launch to go well as soon as the warning happened after the team reviewed it.,lexicon,surprise,surprise,0.3396,0.6,0.0522,0.3237,0.0247,0.2286,0.0039,0.0272,0.3396,0.0
anticipation_news_053,anticipation_news_053,news,anticipation,"researchers said the campaign mattered, and the court was eager to see the response.",lexicon,anticipation,anticipation,0.5964,0.5,0.0,0.5964,0.0882,0.1929,0.0,0.0,0.1226,0.0
anticipation_blog_054,anticipation_blog_054,blog,anticipation,my partner saved time for the important moment; the request changed the whole mood.,lexicon,sadness,sadness,0.2205,0.7143,0.1539,0.0665,0.0,0.1887,0.1772,0.2205,0.0453,0.148
anticipation_social_055,anticipation_social_055,social,anticipation,my family felt curious about the announcement when the delivery happened before the final vote.,lexicon,anticipation,anticipation,0.4278,0.8,0.1228,0.4278,0.0324,0.2326,0.1184,0.0575,0.0064,0.0022
anticipation_news_056,anticipation_news_056,news,anticipation,"the hospital said the decision mattered, and the ministry kept thinking about tomorrow.",lexicon,fear,fear,0.3203,0.6154,0.0,0.2011,0.0356,0.3203,0.2212,0.0089,0.0375,0.1755
anticipation_blog_057,anticipation_blog_057,blog,anticipation,a student was excited for the next meeting; the delay changed the whole mood.,lexicon,anticipation,anticipation,0.3039,0.6429,0.1513,0.3039,0.0,0.1761,0.1712,0.0876,0.1099,0.0
anticipation_social_058,anticipation_social_058,social,anticipation,the class waited for confirmation with patience while the phone call happened while checking the details.,lexicon,surprise,surprise,0.251,0.8125,0.1495,0.2262,0.0162,0.2442,0.0625,0.0237,0.251,0.0269
anticipation_news_059,anticipation_news_059,news,anticipation,"the school board said the interview mattered, and the airport felt the day could bring something better.",lexicon,fear,fear,0.3833,0.5294,0.0399,0.1645,0.0267,0.3833,0.2938,0.0742,0.0025,0.0152
anticipation_blog_060,anticipation_blog_060,blog,anticipation,a designer prepared notes for the big reveal; the change changed the whole mood.,lexicon,trust,trust,0.3317,0.6429,0.044,0.14,0.0,0.1547,0.0699,0.1322,0.1275,0.3317
anticipation_social_061,anticipation_social_061,social,anticipation,my sister was waiting with real excitement because the review happened after the numbers were published.,lexicon,anticipation,anticipation,0.4448,0.875,0.081,0.4448,0.0391,0.1967,0.098,0.0255,0.0855,0.0295
