id,domain,label,text
fear_news_011,news,fear,the rescue team was terrified by the threat since the email happened during the discussion.
fear_blog_012,blog,fear,"a traveler said the plan mattered, and a writer felt dread before opening the door."
fear_social_013,social,fear,our project team worried about losing control; the warning changed the whole mood.
fear_news_014,news,fear,local leaders was frightened by the emergency message after the campaign happened after several complaints.
fear_blog_015,blog,fear,"a patient said the request mattered, and a researcher felt tense during the silence."
fear_social_016,social,fear,the volunteers feared another failure; the delivery changed the whole mood.
fear_news_017,news,fear,the university was uneasy about the strange behavior once the decision happened while everyone was waiting.
fear_blog_018,blog,fear,"a musician said the delay mattered, and a founder felt alarmed by the medical result."
fear_social_019,social,fear,the support chat was scared to make the next call; the phone call changed the whole mood.
fear_news_020,news,fear,the newsroom felt panic rising in the crowd as soon as the interview happened at the end of the day.
fear_blog_021,blog,fear,"an intern said the change mattered, and the author felt afraid of what might happen."
fear_social_022,social,fear,the local team worried that the danger was close; the review changed the whole mood.
fear_news_023,news,fear,the factory was scared by the sudden noise when the exam happened before the event.
fear_blog_024,blog,fear,"a freelancer said the contract mattered, and a small business owner feared the situation could get worse."
fear_social_025,social,fear,the parents felt anxious about the warning; the message changed the whole mood.
fear_news_026,news,fear,officials froze when the alarm started while the meeting happened during the morning.
fear_blog_027,blog,fear,"we said the result mattered, and a nurse was nervous about the unknown risk."
fear_social_028,social,fear,my neighbor kept imagining the worst case; the deadline changed the whole mood.
fear_news_029,news,fear,workers felt unsafe after the report because the mistake happened after a long week.
fear_blog_030,blog,fear,"our team said the visit mattered, and a traveler panicked when the lights went out."
fear_social_031,social,fear,the online community was terrified by the threat; the repair changed the whole mood.
fear_news_032,news,fear,the agency felt dread before opening the door even though the schedule happened before the weekend.
fear_blog_033,blog,fear,"a teacher said the announcement mattered, and a patient worried about losing control."
fear_social_034,social,fear,our club was frightened by the emergency message; the update changed the whole mood.
fear_news_035,news,fear,the court felt tense during the silence since the report happened after the call ended.
fear_blog_036,blog,fear,"a parent said the email mattered, and a musician feared another failure."
fear_social_037,social,fear,the comments was uneasy about the strange behavior; the plan changed the whole mood.
fear_news_038,news,fear,the ministry felt alarmed by the medical result after the warning happened when the update arrived.
fear_blog_039,blog,fear,"a volunteer said the campaign mattered, and an intern was scared to make the next call."
fear_social_040,social,fear,the forum felt panic rising in the crowd; the request changed the whole mood.
fear_news_041,news,fear,the airport felt afraid of what might happen once the delivery happened during the first hour.
fear_blog_042,blog,fear,"a reader said the decision mattered, and a freelancer worried that the danger was close."
fear_social_043,social,fear,my roommate was scared by the sudden noise; the delay changed the whole mood.
fear_news_044,news,fear,the charity feared the situation could get worse as soon as the phone call happened after the team reviewed it.
fear_blog_045,blog,fear,"a customer said the interview mattered, and we felt anxious about the warning."
fear_social_046,social,fear,the committee froze when the alarm started; the change changed the whole mood.
fear_news_047,news,fear,the city was nervous about the unknown risk when the review happened before the final vote.
fear_blog_048,blog,fear,"a planner said the exam mattered, and our team kept imagining the worst case."
fear_social_049,social,fear,the organizer felt unsafe after the report; the contract changed the whole mood.
fear_news_050,news,fear,the transport authority panicked when the lights went out while the message happened while checking the details.
fear_blog_051,blog,fear,"I said the meeting mattered, and a teacher was terrified by the threat."
fear_social_052,social,fear,the group chat felt dread before opening the door; the result changed the whole mood.
fear_news_053,news,fear,researchers worried about losing control because the deadline happened after the numbers were published.
fear_blog_054,blog,fear,"my partner said the mistake mattered, and a parent was frightened by the emergency message."
fear_social_055,social,fear,my family felt tense during the silence; the visit changed the whole mood.
fear_news_056,news,fear,the hospital feared another failure even though the repair happened when the room went quiet.
fear_blog_057,blog,fear,"a student said the schedule mattered, and a volunteer was uneasy about the strange behavior."
fear_social_058,social,fear,the class felt alarmed by the medical result; the announcement changed the whole mood.
fear_news_059,news,fear,the school board was scared to make the next call since the update happened during the discussion.
fear_blog_060,blog,fear,"a designer said the report mattered, and a reader felt panic rising in the crowd."
fear_social_061,social,fear,my sister felt afraid of what might happen; the email changed the whole mood.
fear_news_062,news,fear,inspectors worried that the danger was close after the plan happened after several complaints.
fear_blog_063,blog,fear,"a developer said the warning mattered, and a customer was scared by the sudden noise."
fear_social_064,social,fear,my cousin feared the situation could get worse; the campaign changed the whole mood.
joy_social_001,social,joy,The way the update unfolded made my friend felt genuinely happy.
joy_news_002,news,joy,"People noticed the report, and residents celebrated with a wide smile after the numbers were published."
joy_blog_003,blog,joy,"when the update arrived, the author was delighted by the result about the email."
joy_social_004,social,joy,The way the plan unfolded made my teammate laughed with relief and joy.
joy_news_005,news,joy,"People noticed the warning, and the mayor felt proud and cheerful when the room went quiet."
joy_blog_006,blog,joy,"during the first hour, a small business owner enjoyed the moment completely about the campaign."
joy_social_007,social,joy,The way the request unfolded made my colleague shared the good news with excitement.
joy_news_008,news,joy,"People noticed the delivery, and the company felt grateful and bright during the discussion."
joy_blog_009,blog,joy,"after the team reviewed it, a nurse was thrilled by the surprise about the decision."
joy_social_010,social,joy,The way the delay unfolded made my brother smiled because everything worked out.
joy_news_011,news,joy,"People noticed the phone call, and the rescue team felt light after hearing the answer after several complaints."
joy_blog_012,blog,joy,"before the final vote, a traveler celebrated the success with friends about the interview."
joy_social_013,social,joy,The way the change unfolded made our project team was joyful about the achievement.
joy_news_014,news,joy,"People noticed the review, and local leaders felt warm and hopeful while everyone was waiting."
joy_blog_015,blog,joy,"while checking the details, a patient could not stop smiling about the exam."
joy_social_016,social,joy,The way the contract unfolded made the volunteers was pleased with the final score.
joy_news_017,news,joy,"People noticed the message, and the university felt happy after the kind message at the end of the day."
joy_blog_018,blog,joy,"after the numbers were published, a musician enjoyed the calm celebration about the meeting."
joy_social_019,social,joy,The way the result unfolded made the support chat felt energized by the win.
joy_news_020,news,joy,"People noticed the deadline, and the newsroom was glad the plan succeeded before the event."
joy_blog_021,blog,joy,"when the room went quiet, an intern felt genuinely happy about the mistake."
joy_social_022,social,joy,The way the visit unfolded made the local team celebrated with a wide smile.
joy_news_023,news,joy,"People noticed the repair, and the factory was delighted by the result during the morning."
joy_blog_024,blog,joy,"during the discussion, a freelancer laughed with relief and joy about the schedule."
joy_social_025,social,joy,The way the announcement unfolded made the parents felt proud and cheerful.
joy_news_026,news,joy,"People noticed the update, and officials enjoyed the moment completely after a long week."
joy_blog_027,blog,joy,"after several complaints, we shared the good news with excitement about the report."
joy_social_028,social,joy,The way the email unfolded made my neighbor felt grateful and bright.
joy_news_029,news,joy,"People noticed the plan, and workers was thrilled by the surprise before the weekend."
joy_blog_030,blog,joy,"while everyone was waiting, our team smiled because everything worked out about the warning."
joy_social_031,social,joy,The way the campaign unfolded made the online community felt light after hearing the answer.
joy_news_032,news,joy,"People noticed the request, and the agency celebrated the success with friends after the call ended."
joy_blog_033,blog,joy,"at the end of the day, a teacher was joyful about the achievement about the delivery."
joy_social_034,social,joy,The way the decision unfolded made our club felt warm and hopeful.
joy_news_035,news,joy,"People noticed the delay, and the court could not stop smiling when the update arrived."
joy_blog_036,blog,joy,"before the event, a parent was pleased with the final score about the phone call."
joy_social_037,social,joy,The way the interview unfolded made the comments felt happy after the kind message.
joy_news_038,news,joy,"People noticed the change, and the ministry enjoyed the calm celebration during the first hour."
joy_blog_039,blog,joy,"during the morning, a volunteer felt energized by the win about the review."
joy_social_040,social,joy,The way the exam unfolded made the forum was glad the plan succeeded.
joy_news_041,news,joy,"People noticed the contract, and the airport felt genuinely happy after the team reviewed it."
joy_blog_042,blog,joy,"after a long week, a reader celebrated with a wide smile about the message."
joy_social_043,social,joy,The way the meeting unfolded made my roommate was delighted by the result.
joy_news_044,news,joy,"People noticed the result, and the charity laughed with relief and joy before the final vote."
joy_blog_045,blog,joy,"before the weekend, a customer felt proud and cheerful about the deadline."
joy_social_046,social,joy,The way the mistake unfolded made the committee enjoyed the moment completely.
joy_news_047,news,joy,"People noticed the visit, and the city shared the good news with excitement while checking the details."
joy_blog_048,blog,joy,"after the call ended, a planner felt grateful and bright about the repair."
joy_social_049,social,joy,The way the schedule unfolded made the organizer was thrilled by the surprise.
joy_news_050,news,joy,"People noticed the announcement, and the transport authority smiled because everything worked out after the numbers were published."
joy_blog_051,blog,joy,"when the update arrived, I felt light after hearing the answer about the update."
joy_social_052,social,joy,The way the report unfolded made the group chat celebrated the success with friends.
joy_news_053,news,joy,"People noticed the email, and researchers was joyful about the achievement when the room went quiet."
joy_blog_054,blog,joy,"during the first hour, my partner felt warm and hopeful about the plan."
joy_social_055,social,joy,The way the warning unfolded made my family could not stop smiling.
joy_news_056,news,joy,"People noticed the campaign, and the hospital was pleased with the final score during the discussion."
joy_blog_057,blog,joy,"after the team reviewed it, a student felt happy after the kind message about the request."
joy_social_058,social,joy,The way the delivery unfolded made the class enjoyed the calm celebration.
joy_news_059,news,joy,"People noticed the decision, and the school board felt energized by the win after several complaints."
joy_blog_060,blog,joy,"before the final vote, a designer was glad the plan succeeded about the delay."
joy_social_061,social,joy,The way the phone call unfolded made my sister felt genuinely happy.
joy_news_062,news,joy,"People noticed the interview, and inspectors celebrated with a wide smile while everyone was waiting."
joy_blog_063,blog,joy,"while checking the details, a developer was delighted by the result about the change."
joy_social_064,social,joy,The way the review unfolded made my cousin laughed with relief and joy.
sadness_social_001,social,sadness,"when the room went quiet, my friend felt deeply sad about the result."
sadness_news_002,news,sadness,The way the deadline unfolded made residents was lonely after the conversation.
sadness_blog_003,blog,sadness,"People noticed the mistake, and the author cried quietly after reading it during the morning."
sadness_social_004,social,sadness,"during the discussion, my teammate felt empty when the room cleared about the visit."
sadness_news_005,news,sadness,The way the repair unfolded made the mayor missed the old routine.
sadness_blog_006,blog,sadness,"People noticed the schedule, and a small business owner was disappointed by the final answer after a long week."
sadness_social_007,social,sadness,"after several complaints, my colleague felt grief after the loss about the announcement."
sadness_news_008,news,sadness,The way the update unfolded made the company sat in silence with a heavy heart.
sadness_blog_009,blog,sadness,"People noticed the report, and a nurse was hurt by the goodbye before the weekend."
sadness_social_010,social,sadness,"while everyone was waiting, my brother felt discouraged by the failure about the email."
sadness_news_011,news,sadness,The way the plan unfolded made the rescue team could not hide the sadness.
sadness_blog_012,blog,sadness,"People noticed the warning, and a traveler felt low for the rest of the day after the call ended."
sadness_social_013,social,sadness,"at the end of the day, our project team was heartbroken by the news about the campaign."
sadness_news_014,news,sadness,The way the request unfolded made local leaders felt blue after the cancellation.
sadness_blog_015,blog,sadness,"People noticed the delivery, and a patient struggled with the painful memory when the update arrived."
sadness_social_016,social,sadness,"before the event, the volunteers felt sorrow about the ending about the decision."
sadness_news_017,news,sadness,The way the delay unfolded made the university was upset that the chance disappeared.
sadness_blog_018,blog,sadness,"People noticed the phone call, and a musician felt tired and defeated during the first hour."
sadness_social_019,social,sadness,"during the morning, the support chat missed the person who left about the interview."
sadness_news_020,news,sadness,The way the change unfolded made the newsroom felt down after the meeting.
sadness_blog_021,blog,sadness,"People noticed the review, and an intern felt deeply sad after the team reviewed it."
sadness_social_022,social,sadness,"after a long week, the local team was lonely after the conversation about the exam."
sadness_news_023,news,sadness,The way the contract unfolded made the factory cried quietly after reading it.
