id,domain,label,text
trust_news_01,news,trust,Officials expressed confidence in the safety of the new bridge.
trust_news_02,news,trust,Auditors confirmed that the charity used funds responsibly.
trust_news_03,news,trust,Doctors said the treatment plan was reliable and well tested.
trust_news_04,news,trust,The agency assured residents that water quality remained safe.
trust_news_05,news,trust,Independent experts backed the report and its conclusions.
trust_blog_01,blog,trust,His honest apology made me feel secure and reassured.
trust_blog_02,blog,trust,I relaxed because my friend had handled this before.
trust_blog_03,blog,trust,Her calm explanation helped me believe the plan would work.
trust_blog_04,blog,trust,The familiar routine made the new place feel safe.
trust_blog_05,blog,trust,I left the keys with him because he has always been dependable.
